"date","sport","home_team","away_team","team","spread","spread_handle","spread_bets","total","total_handle","total_bets","money","money_handle","money_bets","updated_at","home_team_score","away_team_score","winning_team","result","pnl"
2026-08-15,MLB,Detroit Tigers,Chicago White Sox,Detroit Tigers,-1.5,0.86,0.47,"8",0.35,0.35,1.7142857,0.61,0.71,2026-08-16 22:25:08.490,3,4,Chicago White Sox,Loss,-1.0
2026-08-15,MLB,Detroit Tigers,Chicago White Sox,Chicago White Sox,+1.5,0.14,0.53,"8",0.65,0.65,2.3,0.39,0.29,2026-08-16 22:25:08.490,3,4,Chicago White Sox,Win,1.2999999523162842
2026-08-15,MLB,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,+1.5,0.12,0.23,"9",0.53,0.49,2.68,0.21,0.14,2026-08-16 22:25:08.490,4,8,St. Louis Cardinals,Win,1.6800000667572021
2026-08-15,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,-1.5,0.88,0.77,"9",0.47,0.51,1.5524862,0.79,0.86,2026-08-16 22:25:08.490,4,8,St. Louis Cardinals,Loss,-1.0
2026-08-15,MLB,Toronto Blue Jays,New York Yankees,Toronto Blue Jays,+1.5,0.15,0.3,"7",0.48,0.51,2.73,0.17,0.17,2026-08-16 22:25:08.490,4,1,Toronto Blue Jays,Win,1.7300000190734863
2026-08-15,MLB,Toronto Blue Jays,New York Yankees,New York Yankees,-1.5,0.85,0.7,"7",0.52,0.49,1.5376344,0.83,0.83,2026-08-16 22:25:08.490,4,1,Toronto Blue Jays,Loss,-1.0
2026-08-15,MLB,San Francisco Giants,Colorado Rockies,San Francisco Giants,-1.5,0.91,0.63,"7.5",0.16,0.25,1.5988024,0.74,0.79,2026-08-16 22:25:08.490,7,1,San Francisco Giants,Win,0.5988024473190308
2026-08-15,MLB,San Francisco Giants,Colorado Rockies,Colorado Rockies,+1.5,0.09,0.37,"7.5",0.84,0.75,2.55,0.26,0.21,2026-08-16 22:25:08.490,7,1,San Francisco Giants,Loss,-1.0
2026-08-15,MLB,New York Mets,Washington Nationals,Washington Nationals,+1.5,0.1,0.6,"7.5",0.79,0.65,2.21,0.17,0.35,2026-08-16 22:25:08.490,5,4,New York Mets,Loss,-1.0
2026-08-15,MLB,New York Mets,Washington Nationals,New York Mets,-1.5,0.9,0.4,"7.5",0.21,0.35,1.7692307,0.83,0.65,2026-08-16 22:25:08.490,5,4,New York Mets,Win,0.7692307233810425
